1,0.000353,0.000361,0.00013,0.00017,2.1e-05
2,0.000705,0.000708,0.000221,0.000305,3.5e-05
3,0.001139,0.00055,0.000135,0.000944,1.4e-05
4,0.00217,0.001047,0.000251,0.002085,1.5e-05
5,0.002056,0.000152,4.3e-05,0.000828,3e-06
6,0.004154,0.000297,8.1e-05,0.001674,8e-06
7,0.002074,7.8e-05,2.2e-05,0.000925,1e-06
8,0.004118,0.000153,4e-05,0.001846,2e-06
9,0.001549,4.4e-05,1.2e-05,0.00064,1e-06
10,0.00333,9e-05,2.6e-05,0.001385,2e-06
11,0.001346,2.9e-05,1e-05,0.000524,1e-06
12,0.002804,5.7e-05,1.9e-05,0.001104,1e-06
13,0.001092,2e-05,9e-06,0.000409,0
14,0.002244,4e-05,1.5e-05,0.000838,1e-06
15,0.000718,1.9e-05,8e-06,0.000241,0
16,0.001451,3.2e-05,1.3e-05,0.000501,1e-06
17,0.000654,1.7e-05,8e-06,0.000216,0
18,0.001255,3.1e-05,1.4e-05,0.000417,1e-06
19,0.000405,1.5e-05,9e-06,0.000111,1e-06
20,0.000794,2.7e-05,1.4e-05,0.000255,1e-06
21,0.00046,1.4e-05,7e-06,0.000175,0
22,0.000953,2.4e-05,1.2e-05,0.000382,0
23,0.000452,1.1e-05,6e-06,0.000185,0
24,0.001187,2.6e-05,1.3e-05,0.000489,0
25,0.000917,1.3e-05,8e-06,0.000358,1e-06
26,0.001622,2.7e-05,1.5e-05,0.000632,1e-06
27,0.000498,1e-05,7e-06,0.000206,1e-06
28,0.001348,2.1e-05,1.3e-05,0.000528,1e-06
29,0.000323,7e-06,5e-06,0.000148,0
30,0.00036,1e-05,7e-06,0.000182,0
31,0.000879,1.1e-05,7e-06,0.000344,0
32,0.000942,1.4e-05,9e-06,0.000405,0
33,0.000552,8e-06,6e-06,0.000166,0
34,0.000571,1.2e-05,8e-06,0.000279,0
35,0.001461,1.5e-05,1.1e-05,0.000491,0
36,0.001312,1.8e-05,1.2e-05,0.000405,0
37,0.002145,2.2e-05,1.4e-05,0.000794,0
38,0.000809,1.4e-05,8e-06,0.000374,0
39,0.001544,1.8e-05,1.3e-05,0.000501,0
40,0.002744,3.1e-05,2.2e-05,0.000895,0
41,0.002294,2.4e-05,1.7e-05,0.000773,0
42,0.003723,4e-05,2.9e-05,0.001231,0
43,0.00071,9e-06,6e-06,0.000299,0
44,0.000587,1.3e-05,9e-06,0.000197,0
45,0.001354,1.5e-05,1.1e-05,0.00044,0
46,0.001752,2.4e-05,1.8e-05,0.000538,0
47,0.000845,8e-06,6e-06,0.000279,0
48,0.002491,2.2e-05,1.7e-05,0.000837,0
49,0.001574,1.3e-05,1e-05,0.000528,0
50,0.003446,2.8e-05,2.2e-05,0.001167,0
51,0.00133,1.1e-05,9e-06,0.000451,0
52,0.003084,2.3e-05,1.8e-05,0.001059,0
53,0.001295,9e-06,7e-06,0.000449,0
54,0.002736,1.7e-05,1.4e-05,0.000953,0
55,0.00165,1e-05,8e-06,0.000584,0
56,0.002832,1.6e-05,1.3e-05,0.001001,0
57,0.001021,7e-06,5e-06,0.000361,0
58,0.001994,1.2e-05,9e-06,0.000697,0
59,0.001214,7e-06,6e-06,0.000432,0
60,0.002651,1.3e-05,1.1e-05,0.000954,0
61,0.000944,6e-06,5e-06,0.000341,0
62,0.002039,1.1e-05,8e-06,0.000736,0
63,0.000817,5e-06,5e-06,0.000292,0
64,0.001645,9e-06,8e-06,0.000589,0
65,0.000755,6e-06,5e-06,0.000296,0
66,0.001634,9e-06,9e-06,0.000615,0
67,0.00106,5e-06,6e-06,0.000419,0
68,0.001474,1.1e-05,1e-05,0.000604,0
69,0.000561,6e-06,6e-06,0.000264,0
70,0.001106,1.2e-05,1.2e-05,0.000572,0
71,0.00056,7e-06,7e-06,0.000319,0
72,0.000914,1.6e-05,1.4e-05,0.000622,0
73,0.000314,6e-06,7e-06,0.000179,0
74,0.000865,1.1e-05,1.1e-05,0.000467,0
75,0.001462,1.2e-05,1.1e-05,0.000609,0
76,0.000966,1.6e-05,1.4e-05,0.000575,0
77,0.001532,1.1e-05,1.1e-05,0.00061,0
78,0.002016,1.7e-05,1.7e-05,0.000838,0
79,0.000296,9e-06,7e-06,0.000228,0
80,0.000758,1.4e-05,1.1e-05,0.000385,0
81,0.000349,7e-06,6e-06,0.000244,0
82,0.001199,1e-05,1e-05,0.000543,0
83,0.000294,7e-06,6e-06,0.000159,0
84,0.000822,9e-06,8e-06,0.000297,0
85,0.000899,8e-06,9e-06,0.000381,0
86,0.000475,1.1e-05,9e-06,0.000299,0
87,0.000949,5e-06,6e-06,0.000316,0
88,0.001425,9e-06,9e-06,0.000502,0
89,0.001343,6e-06,8e-06,0.000453,0
90,0.001939,1.2e-05,1.1e-05,0.000645,0
91,0.001635,7e-06,1e-05,0.000555,0
92,0.002279,9e-06,1.2e-05,0.000774,0
93,0.001491,6e-06,1e-05,0.00056,0
94,0.00319,1.1e-05,1.9e-05,0.001129,0
95,0.001496,5e-06,8e-06,0.000503,0
96,0.002655,9e-06,1.3e-05,0.000891,0
97,0.001157,4e-06,6e-06,0.000387,0
98,0.002725,8e-06,1.2e-05,0.000914,0
99,0.001151,4e-06,6e-06,0.000382,0
100,0.002313,7e-06,9e-06,0.000777,0
101,0.000699,3e-06,4e-06,0.000264,0
102,0.001596,5e-06,6e-06,0.000559,0
103,0.001185,3e-06,5e-06,0.000401,0
104,0.00206,6e-06,7e-06,0.000695,0
105,0.000462,6e-06,8e-06,0.000191,1e-06
106,0.000884,7e-06,8e-06,0.000282,1e-06
107,0.000518,3e-06,4e-06,0.000177,0
108,0.001269,5e-06,7e-06,0.000428,0
109,0.000808,2e-06,4e-06,0.000273,0
110,0.00105,5e-06,7e-06,0.000359,0
111,0.000358,3e-06,5e-06,0.000128,0
112,0.001252,5e-06,7e-06,0.000421,0
113,0.000369,3e-06,5e-06,0.000132,0
114,0.001049,4e-06,7e-06,0.000358,0
115,0.00032,3e-06,5e-06,0.000104,0
116,0.000776,5e-06,7e-06,0.000247,0
117,0.000476,2e-06,4e-06,0.000154,0
118,0.001125,4e-06,6e-06,0.000366,0
119,0.000762,2e-06,3e-06,0.000254,0
120,0.001262,4e-06,6e-06,0.000419,0
121,0.000431,4e-06,7e-06,0.000185,0
122,0.000841,7e-06,1.2e-05,0.000352,0
123,0.000478,3e-06,4e-06,0.000165,0
124,0.000516,6e-06,9e-06,0.000217,0
125,0.000662,2e-06,3e-06,0.000214,0
126,0.001609,4e-06,5e-06,0.000538,0
127,0.000275,4e-06,6e-06,0.00011,0
128,0.000817,5e-06,7e-06,0.000284,0
129,0.000468,2e-06,5e-06,0.000156,0
130,0.000919,5e-06,7e-06,0.00032,0
131,0.000523,4e-06,5e-06,0.000191,0
132,0.001074,6e-06,7e-06,0.000361,0
133,0.000486,5e-06,5e-06,0.000165,0
134,0.000861,9e-06,8e-06,0.000296,0
135,0.000414,5e-06,5e-06,0.000141,0
136,0.001222,8e-06,7e-06,0.000405,0
137,0.000758,6e-06,6e-06,0.000266,0
138,0.000917,1.8e-05,1.1e-05,0.000368,0
139,0.000763,1.2e-05,1e-05,0.000359,0
140,0.001906,1.9e-05,1.8e-05,0.000833,0
141,0.0013,8e-06,1.4e-05,0.000756,0
142,0.002484,3e-05,3.8e-05,0.002213,0
143,0.001472,1e-05,1.6e-05,0.000792,0
144,0.002899,2e-05,2.8e-05,0.001008,1e-06
145,0.00093,8e-06,1.6e-05,0.000872,0
146,0.001888,1.6e-05,3.3e-05,0.001806,0
147,0.000598,7e-06,1.4e-05,0.000653,0
148,0.001207,1.3e-05,2.8e-05,0.001402,0
149,0.000886,9e-06,1.7e-05,0.000908,0
150,0.001459,1.5e-05,3e-05,0.001495,0
151,0.000669,9e-06,1.7e-05,0.000924,0
152,0.001296,1.6e-05,3.2e-05,0.001789,0
153,0.000888,8e-06,1.5e-05,0.000885,0
154,0.002038,8e-06,1.5e-05,0.000699,0
155,0.001306,6e-06,1.1e-05,0.00045,0
156,0.002331,1.1e-05,1.8e-05,0.000994,0
157,0.00171,1.7e-05,3.9e-05,0.002261,0
158,0.002936,2.1e-05,5.1e-05,0.002799,0
159,0.001314,8e-06,1.7e-05,0.000824,0
160,0.002654,1.7e-05,4e-05,0.002091,1e-06
161,0.001242,6e-06,9e-06,0.000436,0
162,0.0023,1.1e-05,1.5e-05,0.000933,0
163,0.001069,6e-06,8e-06,0.000448,0
164,0.002209,1.1e-05,1.6e-05,0.000804,0
165,0.000905,8e-06,1.2e-05,0.000762,0
166,0.001953,1.3e-05,1.5e-05,0.000954,0
167,0.000874,8e-06,1.1e-05,0.000737,0
168,0.001981,2.5e-05,3.1e-05,0.001497,0
169,0.000952,8e-06,1e-05,0.000394,0
170,0.001712,1.3e-05,1.4e-05,0.000742,0
171,0.001049,8e-06,1e-05,0.000447,0
172,0.001945,1.8e-05,2.3e-05,0.001131,0
173,0.000941,8e-06,9e-06,0.000569,0
174,0.001854,1.3e-05,1.5e-05,0.000946,1e-06
175,0.000835,7e-06,8e-06,0.000304,0
176,0.001633,1.1e-05,1.1e-05,0.000596,0
177,0.000765,2.2e-05,2.1e-05,0.000945,0
178,0.001501,2.4e-05,2.4e-05,0.0011,0
179,0.000774,6e-06,6e-06,0.000279,0
180,0.001476,1e-05,1e-05,0.000524,0
181,0.000978,7e-06,7e-06,0.000362,0
182,0.001843,1.2e-05,1.2e-05,0.000685,0
183,0.000999,8e-06,9e-06,0.000525,0
184,0.001944,1.3e-05,1.3e-05,0.000819,0
185,0.001048,7e-06,8e-06,0.000473,0
186,0.001971,1.4e-05,1.5e-05,0.000967,0
187,0.000831,5.6e-05,3.6e-05,0.001398,2e-06
188,0.001614,5.3e-05,3.5e-05,0.001334,2e-06
189,0.00106,8e-06,1e-05,0.000559,0
190,0.002086,1.4e-05,1.7e-05,0.000967,0
191,0.001,1.3e-05,1.3e-05,0.000666,0
192,0.001904,1.8e-05,1.9e-05,0.000943,0
193,0.00094,6e-06,7e-06,0.000352,0
194,0.001873,1.3e-05,1.4e-05,0.000833,0
195,0.000763,8e-06,1e-05,0.0005,0
196,0.001591,1.2e-05,1.3e-05,0.000783,0
197,0.000833,1.1e-05,1.4e-05,0.000795,1e-06
198,0.001689,1.7e-05,2.3e-05,0.0013,1e-06
199,0.000763,7e-06,8e-06,0.000386,0
200,0.001697,1.2e-05,1.4e-05,0.000769,0
201,0.001003,1e-05,1.2e-05,0.00064,0
202,0.00199,1.6e-05,2.2e-05,0.001193,1e-06
203,0.001511,4.3e-05,3.9e-05,0.001812,1e-06
204,0.00291,0.000132,9.9e-05,0.005011,3e-06
205,0.000982,1.2e-05,1.1e-05,0.00046,0
206,0.001826,1.8e-05,1.7e-05,0.000808,0
207,0.000842,1e-05,9e-06,0.000309,0
208,0.001697,1.3e-05,1.3e-05,0.000618,1e-06
209,0.001002,7e-06,8e-06,0.00049,1e-06
210,0.001971,1.1e-05,1.3e-05,0.000926,1e-06
211,0.000597,6e-06,7e-06,0.000334,0
212,0.001392,1.1e-05,1.4e-05,0.000785,0
213,0.000555,1.2e-05,1e-05,0.000312,0
214,0.001659,2.1e-05,2.1e-05,0.000607,0
215,0.000978,1.6e-05,1.6e-05,0.000378,0
216,0.001813,2e-05,2.2e-05,0.000638,0
217,0.000799,6e-06,8e-06,0.000422,0
218,0.001453,1.1e-05,1.5e-05,0.000767,0
219,0.001001,6e-06,8e-06,0.00054,0
220,0.002054,1.2e-05,1.7e-05,0.000916,0
221,0.00078,6e-06,8e-06,0.000393,0
222,0.001152,1.3e-05,1.5e-05,0.000549,0
223,0.000448,7e-06,8e-06,0.000182,0
224,0.00134,1e-05,1.2e-05,0.000685,0
225,0.000675,6e-06,6e-06,0.000355,0
226,0.00111,1e-05,1.1e-05,0.000572,0
227,0.000801,6e-06,6e-06,0.000408,0
228,0.001514,1.1e-05,1.1e-05,0.000771,0
229,0.000918,8e-06,8e-06,0.000497,0
230,0.001272,1.2e-05,1.2e-05,0.000661,0
231,0.000762,8e-06,6e-06,0.000282,0
232,0.001281,1.6e-05,1.1e-05,0.00051,1e-06
233,0.000901,7e-06,6e-06,0.000379,0
234,0.001485,1.1e-05,8e-06,0.000541,0
235,0.000738,8e-06,7e-06,0.000279,0
236,0.001536,1.1e-05,9e-06,0.000557,0
237,0.000923,1e-05,8e-06,0.000475,0
238,0.001701,1.7e-05,1.4e-05,0.000989,0
239,0.001206,1.5e-05,1.1e-05,0.00066,1e-06
240,0.002067,2.1e-05,1.8e-05,0.001159,2e-06
