1,0.0442,0.0310,0.1328,0.1109,0.0964,0.4981
2,0.1042,0.0307,0.1161,0.1216,0.0671,0.5675
3,0.0314,0.0263,0.0799,0.1213,0.0599,0.5671
4,0.0443,0.0263,0.0845,0.1219,0.0713,0.5720
5,0.0272,0.0263,0.0843,0.1189,0.0530,0.5676
6,0.0643,0.0263,0.1013,0.1199,0.0634,0.5537
7,0.0620,0.0324,0.0893,0.1235,0.0692,0.5706
8,0.0274,0.0328,0.0716,0.1237,0.0666,0.5719
9,0.0341,0.0489,0.0730,0.1353,0.0531,0.5834
10,0.0974,0.0325,0.1255,0.1246,0.0844,0.5729
11,0.0691,0.0448,0.1051,0.1323,0.0787,0.5753
12,0.0480,0.0266,0.0998,0.1201,0.0678,0.5730
13,0.0471,0.0261,0.0796,0.1201,0.0581,0.5716
14,0.0298,0.0263,0.0780,0.1193,0.0731,0.5679
15,0.0436,0.0384,0.0816,0.1284,0.0778,0.5815
16,0.0319,0.0264,0.0926,0.1222,0.0779,0.5717
17,0.0623,0.0300,0.1150,0.1230,0.0705,0.5746
18,0.0272,0.0264,0.0775,0.1201,0.0537,0.5692
19,0.0307,0.0264,0.0774,0.1196,0.0773,0.5644
20,0.0334,0.0364,0.0760,0.1258,0.0884,0.5891
21,0.0262,0.0264,0.0767,0.1219,0.0721,0.5718
22,0.0254,0.0264,0.0776,0.1200,0.0725,0.5808
23,0.0271,0.0320,0.0786,0.1239,0.0715,0.5782
24,0.0269,0.0262,0.0891,0.1214,0.0827,0.5733
25,0.0253,0.0264,0.1007,0.1218,0.0919,0.5719
26,0.0293,0.0263,0.0945,0.1227,0.0892,0.5946
27,0.0623,0.0318,0.0977,0.1236,0.0794,0.5817
28,0.0291,0.0263,0.0695,0.1199,0.0924,0.5847
29,0.0313,0.0264,0.0808,0.1216,0.0817,0.5873
30,0.0320,0.0265,0.0839,0.1202,0.0918,0.5726
31,0.0326,0.0636,0.0897,0.1455,0.0847,0.6058
32,0.0912,0.0366,0.1183,0.1270,0.1029,0.5995
33,0.0253,0.0315,0.0762,0.1250,0.0933,0.5814
34,0.0378,0.0692,0.0724,0.1468,0.0869,0.6331
35,0.0255,0.0263,0.0897,0.1212,0.0770,0.5940
36,0.0284,0.0314,0.0825,0.1229,0.0810,0.5952
37,0.0229,0.0328,0.0803,0.1246,0.1021,0.5893
38,0.0701,0.0389,0.1077,0.1309,0.0883,0.5985
39,0.0287,0.0263,0.0883,0.1223,0.1121,0.5921
40,0.1233,0.0322,0.1246,0.1256,0.0754,0.5998
41,0.0408,0.0264,0.1010,0.1196,0.0979,0.5940
42,0.0463,0.0265,0.0850,0.1206,0.1147,0.5940
43,0.0453,0.0264,0.0826,0.1203,0.0870,0.5961
44,0.0437,0.0265,0.0908,0.1221,0.0992,0.5935
45,0.0626,0.0261,0.0789,0.1201,0.1001,0.6126
46,0.0444,0.0321,0.0902,0.1241,0.1107,0.6079
47,0.0445,0.0263,0.0969,0.1215,0.1071,0.6046
48,0.0269,0.0262,0.0665,0.1215,0.1064,0.6145
49,0.0279,0.0326,0.0796,0.1250,0.1093,0.6345
50,0.0453,0.0265,0.0950,0.1231,0.1065,0.6103
51,0.0256,0.0327,0.0823,0.1249,0.1243,0.6277
52,0.0211,0.0262,0.0754,0.1213,0.1136,0.6138
53,0.0285,0.0266,0.0740,0.1197,0.1341,0.6197
54,0.0583,0.0261,0.0815,0.1231,0.1013,0.6313
55,0.0327,0.0261,0.0771,0.1229,0.1634,0.6419
56,0.0455,0.0384,0.0672,0.1311,0.1013,0.6615
57,0.0289,0.0265,0.0730,0.1198,0.1515,0.6198
58,0.0303,0.0264,0.0714,0.1214,0.1978,0.6413
59,0.0648,0.0381,0.0860,0.1324,0.2097,0.6890
60,0.0282,0.0264,0.0708,0.1227,0.2268,0.6706
61,0.0313,0.0263,0.0646,0.1247,0.2535,0.7071
62,0.0444,0.0384,0.0850,0.1303,0.2598,0.7151
63,0.0338,0.0262,0.0821,0.1252,0.2354,0.7045
64,0.0347,0.0328,0.0772,0.1272,0.2029,0.7046
65,0.0199,0.0263,0.0786,0.1216,0.3024,0.7275
66,0.0267,0.0265,0.0609,0.1222,0.2294,0.7180
67,0.1342,0.0659,0.1320,0.1471,0.3343,0.8482
68,0.0312,0.0262,0.0618,0.1256,0.2762,0.7212
69,0.0490,0.0380,0.0783,0.1338,0.1926,0.7609
70,0.0621,0.0262,0.0909,0.1253,0.3377,0.7792
71,0.0277,0.0380,0.0687,0.1314,0.2320,0.8844
72,0.0487,0.0443,0.0584,0.1379,0.2934,0.8707
73,0.0285,0.0311,0.0552,0.1246,0.3260,0.8202
74,0.0296,0.0262,0.0635,0.1214,0.3677,0.8456
75,0.0286,0.0265,0.0560,0.1209,0.3040,0.8407
76,0.0271,0.0314,0.0708,0.1294,0.3508,0.8561
77,0.0258,0.0263,0.0698,0.1248,0.2898,0.8491
78,0.0461,0.0322,0.0745,0.1295,0.4113,0.9227
79,0.0811,0.0328,0.0979,0.1349,0.4355,1.0045
80,0.0477,0.0517,0.0857,0.1447,0.3939,0.9833
81,0.0312,0.0264,0.0758,0.1234,0.3312,0.8291
82,0.0739,0.0459,0.0916,0.1368,0.3932,0.9631
83,0.0653,0.0443,0.0786,0.1366,0.3636,0.9431
84,0.0337,0.0263,0.0781,0.1227,0.3983,0.9513
85,0.0266,0.0263,0.0479,0.1256,0.4392,0.9716
86,0.0302,0.0261,0.0774,0.1252,0.3283,0.8995
87,0.0465,0.0391,0.0747,0.1401,0.3579,1.0964
88,0.0461,0.0264,0.0611,0.1236,0.3740,0.9798
89,0.0488,0.0388,0.0787,0.1339,0.4274,1.0540
90,0.0286,0.0264,0.0710,0.1216,0.2971,0.9214
91,0.0288,0.0264,0.0680,0.1245,0.3490,0.9785
92,0.0248,0.0264,0.0810,0.1222,0.3250,0.9560
93,0.0318,0.0329,0.0626,0.1328,0.4247,1.0668
94,0.0288,0.0265,0.0610,0.1249,0.3774,0.9189
95,0.0299,0.0264,0.0717,0.1213,0.3359,0.9266
96,0.3002,0.0733,0.2583,0.1626,0.5351,1.3814
97,0.0312,0.0319,0.0503,0.1324,0.5211,1.2140
98,0.0322,0.0325,0.0515,0.1316,0.3558,1.0677
99,0.0530,0.0327,0.0781,0.1325,0.4984,1.1086
100,0.0272,0.0264,0.0759,0.1226,0.4745,1.0118
101,0.0762,0.0259,0.0960,0.1296,0.4916,1.1654
102,0.0347,0.0265,0.0468,0.1254,0.4410,1.1003
103,0.0281,0.0265,0.0577,0.1268,0.4336,1.0615
104,0.0279,0.0262,0.0739,0.1266,0.3946,1.0862
105,0.0605,0.0265,0.0743,0.1262,0.5059,1.1949
106,0.0296,0.0264,0.0679,0.1235,0.5050,1.1651
107,0.0281,0.0264,0.0703,0.1235,0.4551,1.0780
108,0.0622,0.0266,0.0899,0.1293,0.4582,1.0968
109,0.0242,0.0266,0.0646,0.1239,0.4863,1.0636
110,0.0477,0.0264,0.0614,0.1274,0.4336,1.1118
111,0.0305,0.0325,0.0664,0.1320,0.4725,1.1520
112,0.0341,0.0265,0.0607,0.1255,0.4740,1.1339
113,0.0415,0.0331,0.0635,0.1295,0.3570,1.1134
114,0.0654,0.0324,0.0929,0.1293,0.4951,1.2372
115,0.0530,0.0265,0.0661,0.1302,0.3733,1.0875
116,0.0739,0.0381,0.0882,0.1369,0.4583,1.2603
117,0.0308,0.0265,0.0527,0.1257,0.4933,1.1340
118,0.0283,0.0266,0.0577,0.1264,0.3688,1.1473
119,0.0326,0.0264,0.0611,0.1221,0.3710,1.1215
120,0.0640,0.0264,0.0764,0.1271,0.3608,1.2011
121,0.0792,0.0323,0.0731,0.1333,0.4499,1.2811
122,0.0313,0.0330,0.0611,0.1314,0.3946,1.2140
123,0.0258,0.0263,0.0625,0.1249,0.4009,1.1792
124,0.0282,0.0266,0.0568,0.1271,0.4460,1.1942
125,0.0274,0.0266,0.0545,0.1278,0.2829,1.0459
126,0.0209,0.0331,0.0450,0.1334,0.4196,1.2755
127,0.0307,0.0329,0.0455,0.1332,0.3584,1.1854
128,0.0497,0.0265,0.0553,0.1261,0.4646,1.1848
129,0.0601,0.0263,0.0746,0.1276,0.4512,1.2656
130,0.0292,0.0266,0.0570,0.1309,0.3444,1.2420
131,0.0310,0.0267,0.0552,0.1279,0.4184,1.3431
132,0.0854,0.0266,0.0817,0.1282,0.5123,1.3491
133,0.0303,0.0264,0.0494,0.1287,0.4416,1.2718
134,0.0662,0.0321,0.0820,0.1343,0.4745,1.3859
135,0.0319,0.0266,0.0524,0.1251,0.4208,1.2400
136,0.0631,0.0265,0.0792,0.1288,0.4132,1.2733
137,0.0332,0.0326,0.0543,0.1314,0.4518,1.3356
138,0.2382,0.0655,0.2062,0.1536,0.4790,1.5516
139,0.0488,0.0500,0.0645,0.1441,0.4496,1.3739
140,0.0625,0.0263,0.0742,0.1266,0.5023,1.3246
141,0.0279,0.0322,0.0479,0.1319,0.3719,1.2362
142,0.0301,0.0266,0.0521,0.1278,0.3458,1.2555
143,0.0310,0.0265,0.0420,0.1253,0.4057,1.3587
144,0.0628,0.0266,0.0779,0.1264,0.4541,1.2406
145,0.0705,0.0438,0.0740,0.1451,0.4631,1.4148
146,0.0302,0.0443,0.0536,0.1423,0.3446,1.3771
147,0.0288,0.0266,0.0448,0.1283,0.3489,1.1664
148,0.0316,0.0385,0.0423,0.1382,0.3462,1.3078
149,0.0264,0.0268,0.0492,0.1277,0.3894,1.2089
150,0.0298,0.0326,0.0585,0.1332,0.5431,1.3971
151,0.0329,0.0268,0.0461,0.1261,0.4598,1.3075
152,0.0309,0.0266,0.0526,0.1292,0.3419,1.2919
153,0.0290,0.0267,0.0591,0.1300,0.3347,1.2034
154,0.0231,0.0269,0.0418,0.1305,0.4539,1.3451
155,0.0325,0.0330,0.0622,0.1337,0.3660,1.3829
156,0.0260,0.0267,0.0400,0.1312,0.4017,1.2524
157,0.0292,0.0266,0.0430,0.1313,0.3723,1.2243
158,0.0290,0.0265,0.0505,0.1256,0.4772,1.2953
159,0.0272,0.0385,0.0433,0.1353,0.3097,1.2480
160,0.0407,0.0266,0.0535,0.1276,0.4620,1.3030
161,0.0621,0.0267,0.0679,0.1313,0.3927,1.2804
162,0.0289,0.0326,0.0447,0.1319,0.3169,1.2339
163,0.0286,0.0330,0.0420,0.1327,0.3164,1.3769
164,0.0290,0.0267,0.0561,0.1244,0.4111,1.3550
165,0.0309,0.0269,0.0414,0.1281,0.2993,1.3647
166,0.0269,0.0373,0.0454,0.1352,0.4059,1.3889
167,0.0311,0.0264,0.0439,0.1246,0.4062,1.2233
168,0.0520,0.0265,0.0590,0.1246,0.3855,1.3621
169,0.0488,0.0266,0.0574,0.1259,0.3831,1.2941
170,0.0267,0.0315,0.0395,0.1264,0.5302,1.4940
171,0.0297,0.0268,0.0454,0.1256,0.4252,1.3474
172,0.0417,0.0320,0.0533,0.1275,0.3324,1.3457
173,0.0284,0.0266,0.0477,0.1256,0.4885,1.3832
174,0.0283,0.0319,0.0443,0.1321,0.2229,1.3566
175,0.0346,0.0266,0.0485,0.1269,0.4927,1.4595
176,0.0327,0.0383,0.0476,0.1350,0.4169,1.4045
177,0.0345,0.0268,0.0479,0.1315,0.3693,1.3696
178,0.0344,0.0269,0.0573,0.1327,0.3561,1.4005
179,0.0269,0.0270,0.0455,0.1219,0.5311,1.4068
180,0.0853,0.0266,0.0868,0.1273,0.5309,1.5399
181,0.0263,0.0330,0.0502,0.1279,0.4062,1.4454
182,0.0459,0.0267,0.0450,0.1282,0.3849,1.3740
183,0.0670,0.0270,0.0602,0.1313,0.5450,1.4964
184,0.0271,0.0269,0.0398,0.1271,0.2695,1.3532
185,0.0307,0.0333,0.0431,0.1338,0.4189,1.4420
186,0.0308,0.0269,0.0434,0.1254,0.3798,1.4505
187,0.0400,0.0311,0.0605,0.1270,0.4592,1.3688
188,0.0522,0.0270,0.0467,0.1274,0.4270,1.4114
189,0.0768,0.0269,0.0752,0.1260,0.4189,1.3683
190,0.0316,0.0383,0.0489,0.1331,0.3559,1.4261
191,0.0343,0.0269,0.0498,0.1211,0.4611,1.3898
192,0.0233,0.0269,0.0363,0.1265,0.4293,1.2829
193,0.0830,0.0269,0.0720,0.1224,0.5123,1.4536
194,0.0331,0.0273,0.0445,0.1303,0.3652,1.2913
195,0.0981,0.0322,0.0821,0.1276,0.4710,1.4460
196,0.0351,0.0267,0.0430,0.1281,0.3474,1.2921
197,0.0506,0.0330,0.0504,0.1320,0.4244,1.3880
198,0.0431,0.0445,0.0484,0.1351,0.3905,1.3483
199,0.0292,0.0328,0.0457,0.1300,0.3295,1.2900
200,0.0280,0.0380,0.0454,0.1307,0.4664,1.4420
201,0.0344,0.0270,0.0425,0.1305,0.4110,1.3497
202,0.0288,0.0446,0.0432,0.1398,0.3508,1.4354
203,0.1173,0.0270,0.1016,0.1303,0.4541,1.4810
204,0.0335,0.0272,0.0378,0.1271,0.4174,1.4816
205,0.0265,0.0268,0.0417,0.1276,0.3124,1.3300
206,0.0377,0.0268,0.0462,0.1229,0.3246,1.3798
207,0.0234,0.0267,0.0573,0.1290,0.3600,1.3169
208,0.0276,0.0266,0.0399,0.1234,0.3841,1.3969
209,0.0308,0.0269,0.0476,0.1242,0.4385,1.3499
210,0.0302,0.0269,0.0432,0.1271,0.4814,1.4971
211,0.0310,0.0266,0.0461,0.1233,0.3731,1.4913
212,0.0327,0.0269,0.0477,0.1248,0.4178,1.4272
213,0.0283,0.0270,0.0417,0.1268,0.5172,1.5105
214,0.0268,0.0331,0.0392,0.1288,0.4028,1.4881
215,0.0863,0.0266,0.0672,0.1187,0.4869,1.5233
216,0.0291,0.0269,0.0387,0.1229,0.3324,1.4583
217,0.0328,0.0270,0.0461,0.1301,0.4401,1.5145
218,0.0301,0.0272,0.0470,0.1253,0.4306,1.4881
219,0.0794,0.0334,0.0763,0.1324,0.4477,1.5684
220,0.0681,0.0381,0.0720,0.1355,0.3268,1.5479
221,0.0322,0.0269,0.0472,0.1214,0.4488,1.6167
222,0.0476,0.0271,0.0516,0.1261,0.3339,1.3673
223,0.0437,0.0316,0.0537,0.1302,0.4632,1.5768
224,0.0766,0.0316,0.0609,0.1266,0.4699,1.5950
225,0.0568,0.0268,0.0559,0.1213,0.4688,1.7105
226,0.0324,0.0268,0.0438,0.1225,0.2667,1.5884
227,0.0572,0.0319,0.0465,0.1292,0.4339,1.5860
228,0.0356,0.0270,0.0467,0.1232,0.4410,1.5685
229,0.0348,0.0375,0.0536,0.1274,0.4462,1.7337
230,0.0486,0.0326,0.0540,0.1272,0.4714,1.6336
231,0.0498,0.0335,0.0679,0.1282,0.4934,1.5824
232,0.0823,0.0275,0.0915,0.1293,0.4374,1.5049
233,0.0567,0.0268,0.0531,0.1239,0.3915,1.4969
234,0.0495,0.0274,0.0558,0.1297,0.2917,1.3724
235,0.0372,0.0270,0.0371,0.1291,0.3732,1.4413
236,0.0283,0.0273,0.0461,0.1244,0.3081,1.4154
237,0.0323,0.0273,0.0367,0.1311,0.2346,1.3900
238,0.0679,0.0271,0.0560,0.1246,0.4245,1.4469
239,0.0325,0.0337,0.0388,0.1281,0.2975,1.4342
240,0.0248,0.0272,0.0402,0.1285,0.3476,1.5234
241,0.0284,0.0399,0.0404,0.1319,0.4015,1.5687
