1,0.1887,0.0200,50
2,0.1803,0.0400,49
3,0.2240,0.0400,49
4,0.1846,0.0400,48
5,0.1652,0.0400,49
6,0.1444,0.0400,49
7,0.1657,0.0200,50
8,0.1680,0.0400,49
9,0.2074,0.0400,48
10,0.1358,0.0200,50
11,0.1778,0.0200,50
12,0.1442,0.0400,49
13,0.1431,0.0400,48
14,0.1436,0.0200,50
15,0.1466,0.0200,50
16,0.1709,0.0400,49
17,0.1831,0.0400,48
18,0.1658,0.0200,50
19,0.2147,0.0400,49
20,0.1779,0.0400,49
21,0.1842,0.0400,49
22,0.1287,0.0400,49
23,0.2113,0.1200,45
24,0.1834,0.0400,48
25,0.1562,0.0400,49
26,0.1975,0.1000,46
27,0.2486,0.1000,44
28,0.2879,0.0800,45
29,0.3027,0.1400,42
30,0.2614,0.0600,46
31,0.3719,0.1000,43
32,0.2788,0.1600,42
33,0.1896,0.0400,49
34,0.6903,0.3000,33
35,0.3291,0.1000,45
36,0.3335,0.0400,46
37,0.3180,0.0400,47
38,0.3569,0.0600,45
39,0.5560,0.1200,43
40,0.7751,0.2200,37
41,0.4649,0.0800,44
42,0.4259,0.0400,46
43,0.5753,0.1200,41
44,0.5018,0.0800,44
45,0.7843,0.1400,39
46,0.5479,0.1000,42
47,0.6962,0.0800,43
48,1.1518,0.1800,33
49,0.9257,0.2200,32
50,0.6743,0.0600,43
51,0.9084,0.2000,35
52,0.8607,0.2200,36
53,1.1504,0.4800,20
54,0.9869,0.1600,35
55,0.9845,0.3200,23
56,1.0304,0.2600,30
57,1.1166,0.4400,25
58,1.3650,0.5000,22
59,1.4526,0.5800,16
60,1.2786,0.4800,21
61,1.4525,0.5400,18
62,1.6567,0.5600,19
63,1.3272,0.3400,22
64,1.0579,0.4400,25
65,2.0827,0.6000,13
66,2.1684,0.6400,13
67,2.1122,0.6000,7
68,1.3513,0.5200,18
69,3.0169,0.6000,12
70,3.1838,0.7400,10
71,2.3684,0.6800,10
72,1.9149,0.5800,18
73,1.9564,0.5800,16
74,2.3664,0.6400,14
75,2.1671,0.7000,11
76,2.0988,0.6800,12
77,1.4533,0.5400,16
78,1.5211,0.6200,18
79,1.5677,0.5600,12
80,2.7039,0.5800,12
81,2.2534,0.6600,11
82,2.1443,0.6000,15
83,1.8629,0.5600,16
84,1.9378,0.5800,15
85,2.1884,0.6800,8
86,2.4589,0.5600,12
87,2.3443,0.6000,10
88,1.5907,0.6400,11
89,2.1896,0.5600,12
90,2.4170,0.5800,13
91,2.0700,0.6200,10
92,1.4581,0.5800,15
93,1.6031,0.5000,15
94,1.9070,0.5400,15
95,1.6841,0.6200,11
96,1.6688,0.4400,10
97,1.5492,0.6000,14
98,1.4368,0.5000,14
99,1.1966,0.5000,15
100,1.3910,0.6800,11
101,1.1451,0.4400,16
102,2.1117,0.6800,9
103,1.2559,0.5600,16
104,1.1367,0.5200,14
105,1.4692,0.6400,12
106,1.0656,0.6200,11
107,1.3401,0.5800,17
108,1.5238,0.4800,15
109,1.1341,0.6600,15
