1,2545,3,50,6
2,2624,2,50,4
3,36,49,50,98
4,36,49,50,98
5,36,16,50,32
6,36,45,50,90
7,36,50,50,100
8,36,50,50,100
9,36,50,50,100
10,36,50,50,100
11,36,50,50,100
12,36,50,50,100
13,36,50,50,100
14,36,50,50,100
15,36,50,50,100
16,36,50,50,100
17,36,50,50,100
18,36,50,50,100
19,1989,14,50,28
20,1989,13,50,26
21,1989,15,50,30
22,1989,10,50,20
23,1989,21,50,42
24,36,16,50,32
25,1989,16,50,32
26,1989,17,50,34
27,1989,23,50,46
28,1989,18,50,36
29,36,30,50,60
30,36,29,50,58
31,1989,11,50,22
32,36,24,50,48
33,36,28,50,56
34,36,28,50,56
35,36,47,50,94
36,36,25,50,50
37,1989,18,50,36
38,36,44,50,88
39,36,50,50,100
40,36,50,50,100
41,36,50,50,100
42,36,46,50,92
43,36,20,50,40
44,36,49,50,98
45,36,40,50,80
46,36,42,50,84
47,36,35,50,70
48,36,40,50,80
49,36,34,50,68
50,36,43,50,86
51,36,25,50,50
52,36,38,50,76
53,36,38,50,76
54,36,41,50,82
55,36,39,50,78
56,36,31,50,62
57,36,40,50,80
58,36,33,50,66
59,36,35,50,70
60,36,25,50,50
61,36,31,50,62
62,36,38,50,76
63,36,33,50,66
64,36,35,50,70
65,36,26,50,52
66,36,34,50,68
67,36,23,50,46
68,36,22,50,44
69,36,26,50,52
70,36,19,50,38
71,36,17,50,34
72,1989,16,50,32
73,36,23,50,46
74,36,37,50,74
75,36,16,50,32
76,1989,12,50,24
77,36,12,50,24
78,1989,13,50,26
79,2546,15,50,30
80,2546,8,50,16
81,1989,10,50,20
82,36,42,50,84
83,279,8,50,16
84,36,17,50,34
85,36,38,50,76
86,36,20,50,40
87,279,17,50,34
88,279,13,50,26
89,36,26,50,52
90,279,18,50,36
91,36,38,50,76
92,36,20,50,40
93,36,32,50,64
94,36,25,50,50
95,36,31,50,62
96,36,34,50,68
97,36,37,50,74
98,36,34,50,68
99,36,30,50,60
100,36,47,50,94
101,36,32,50,64
102,36,40,50,80
103,36,44,50,88
104,36,38,50,76
105,36,50,50,100
106,36,31,50,62
107,36,39,50,78
108,36,36,50,72
109,36,37,50,74
110,36,40,50,80
111,36,36,50,72
112,36,32,50,64
113,36,35,50,70
114,36,42,50,84
115,36,40,50,80
116,36,47,50,94
117,36,40,50,80
118,36,36,50,72
119,36,45,50,90
120,36,42,50,84
121,36,37,50,74
122,36,49,50,98
123,36,45,50,90
124,36,40,50,80
125,36,24,50,48
