1,9.3359,5848
2,9.3051,4748
3,8.3523,4366
4,8.4297,4345
5,7.1521,3920
6,7.1122,3945
7,6.8053,4291
8,6.8186,4151
9,6.8658,5115
10,6.6933,4791
11,6.6446,5108
12,6.5701,4911
13,6.5768,5412
14,6.4656,4189
15,6.6283,3222
16,6.564,4112
17,6.5598,4673
18,6.4961,3258
19,7.1459,4200
20,7.9572,5735
21,7.7791,3885
22,8.2237,5204
23,8.3281,5322
24,8.6425,5599
25,9.1288,4302
26,8.6077,3373
27,8.8187,4247
28,9.1545,4681
29,8.8934,3909
30,8.4746,5407
31,9.6666,4133
32,8.8046,4502
33,8.3952,4853
34,10.0474,3397
35,7.5244,5615
36,9.2407,3913
37,11.3517,2993
38,7.6825,4960
39,7.7044,4509
40,7.8905,5633
41,6.9121,5833
42,7.7965,5042
43,9.8924,3649
44,8.0487,4919
45,7.8212,4460
46,8.9145,3410
47,8.1458,4232
48,7.3756,4533
49,7.3664,4795
50,7.099,4738
51,7.449,4513
52,7.0258,5132
53,7.2959,4518
54,7.1029,5955
55,6.7666,5078
56,7.187,5579
57,7.2331,4381
58,7.211,5488
59,6.8356,5088
60,6.6242,4737
61,6.9922,4507
62,6.7815,5467
63,6.8657,6455
64,6.8852,5538
65,6.9426,4364
66,6.7253,6095
67,6.5542,4941
68,7.2622,4232
69,7.0435,4913
70,7.1673,4544
71,7.3014,4570
72,7.655,4315
73,7.8353,5089
74,6.8831,6472
75,10.0857,3888
76,7.0721,6032
77,10.2286,3800
78,8.6176,4623
79,8.2202,4949
80,7.2512,5545
81,7.7798,5308
82,7.0761,6417
83,8.2536,4443
84,7.467,5691
85,9.5088,3448
86,7.1393,5575
87,7.2454,6024
88,7.7811,5313
89,7.0302,5549
90,7.8604,4154
91,6.72,5453
92,7.6458,5418
93,6.7614,6074
94,6.6641,6084
95,6.8562,5151
96,7.1598,4485
97,7.1423,4161
98,6.7052,6118
99,7.0682,4353
100,7.0404,4097
101,7.3868,5853
102,7.2024,4457
103,6.8989,4609
104,7.2226,4286
105,8.468,2401
106,7.0079,4816
107,7.5012,3713
108,7.1752,4323
109,7.0061,5458
110,7.757,4364
111,7.7661,3852
112,6.9057,4582
113,7.554,5459
114,7.0541,5804
115,7.7252,5068
116,7.3984,4695
117,7.472,4637
118,7.1578,5287
119,7.1549,4736
120,7.4374,4609
121,8.5755,3088
122,8.5031,3675
123,7.5885,4304
124,8.3131,3718
125,7.2686,5376
